Cutoff,Array Size,Serial Time,Parallel Time
0,100000,0.01325,0.0125
0,200000,0.027,0.027
0,300000,0.04125,0.0415
0,400000,0.05725,0.057
0,500000,0.07275,0.07275
0,600000,0.088,0.08825
0,700000,0.1045,0.10525
0,800000,0.1195,0.12025
0,900000,0.1355,0.13575
0,1000000,0.152,0.15275
1,100000,0.012,0.00625
1,200000,0.027,0.01425
1,300000,0.0415,0.022
1,400000,0.057,0.03025
1,500000,0.07225,0.038
1,600000,0.08825,0.046
1,700000,0.1045,0.055
1,800000,0.1205,0.06275
1,900000,0.136,0.071
1,1000000,0.152,0.07925
2,100000,0.01225,0.004
2,200000,0.027,0.008
2,300000,0.0415,0.012
2,400000,0.057,0.017
2,500000,0.0725,0.022
2,600000,0.088,0.026
2,700000,0.1045,0.031
2,800000,0.12,0.036
2,900000,0.1355,0.04
2,1000000,0.15275,0.045
3,100000,0.012,0.003
3,200000,0.027,0.007
3,300000,0.04175,0.01025
3,400000,0.05725,0.015
3,500000,0.07225,0.01825
3,600000,0.088,0.023
3,700000,0.104,0.02625
3,800000,0.11975,0.03
3,900000,0.13625,0.03325
3,1000000,0.152,0.037
4,100000,0.012,0.0035
4,200000,0.027,0.00875
4,300000,0.04175,0.012
4,400000,0.057,0.019
4,500000,0.07275,0.02425
4,600000,0.0885,0.024
4,700000,0.10475,0.032
4,800000,0.11975,0.035
4,900000,0.1355,0.04025
4,1000000,0.1605,0.04475
5,100000,0.012,0.03825
5,200000,0.027,0.025
5,300000,0.042,0.04525
5,400000,0.05725,0.0365
5,500000,0.073,0.0855
5,600000,0.088,0.07525
5,700000,0.10425,0.056
5,800000,0.12025,0.0435
5,900000,0.13575,0.0615
5,1000000,0.15225,0.0595
6,100000,0.01275,0.5165
6,200000,0.02725,0.0915
6,300000,0.042,0.121
6,400000,0.057,0.21
6,500000,0.073,0.19125
6,600000,0.088,0.12425
6,700000,0.10475,0.431
6,800000,0.12,0.41325
6,900000,0.13525,0.1395
6,1000000,0.152,0.24675
7,100000,0.01225,3.3165
7,200000,0.027,1.7035
7,300000,0.0425,2.99825
7,400000,0.058,1.19375
7,500000,0.07275,3.514
7,600000,0.0885,1.68125
7,700000,0.105,2.10425
7,800000,0.12,1.875
7,900000,0.1355,3.4545
7,1000000,0.15225,1.00625
