Cutoff,Array Size,Serial Time
0.000000,100000.000000,0.000000
0.000000,109090.909091,0.000000
0.000000,118181.818182,0.000000
0.000000,127272.727273,0.000000
0.000000,136363.636364,0.000000
0.000000,145454.545455,0.000000
0.000000,154545.454545,0.000000
0.000000,163636.363636,0.000000
0.000000,172727.272727,0.000000
0.000000,181818.181818,0.000000
0.000000,190909.090909,0.000000
0.000000,200000.000000,0.000000
0.000000,209090.909091,0.000000
0.000000,218181.818182,0.000000
0.000000,227272.727273,0.000000
0.000000,236363.636364,0.000000
0.000000,245454.545455,0.000000
0.000000,254545.454545,0.000000
0.000000,263636.363636,0.000000
0.000000,272727.272727,0.000000
0.000000,281818.181818,0.000000
0.000000,290909.090909,0.000000
0.000000,300000.000000,0.000000
0.000000,309090.909091,0.000000
0.000000,318181.818182,0.000000
0.000000,327272.727273,0.000000
0.000000,336363.636364,0.000000
0.000000,345454.545455,0.000000
0.000000,354545.454545,0.000000
0.000000,363636.363636,0.000000
0.000000,372727.272727,0.000000
0.000000,381818.181818,0.000000
0.000000,390909.090909,0.000000
0.000000,400000.000000,0.000000
0.000000,409090.909091,0.000000
0.000000,418181.818182,0.000000
0.000000,427272.727273,0.000000
0.000000,436363.636364,0.000000
0.000000,445454.545455,0.000000
0.000000,454545.454545,0.000000
0.000000,463636.363636,0.000000
0.000000,472727.272727,0.000000
0.000000,481818.181818,0.000000
0.000000,490909.090909,0.000000
0.000000,500000.000000,0.000000
0.000000,509090.909091,0.000000
0.000000,518181.818182,0.000000
0.000000,527272.727273,0.000000
0.000000,536363.636364,0.000000
0.000000,545454.545455,0.000000
0.000000,554545.454545,0.000000
0.000000,563636.363636,0.000000
0.000000,572727.272727,0.000000
0.000000,581818.181818,0.000000
0.000000,590909.090909,0.000000
0.000000,600000.000000,0.000000
0.000000,609090.909091,0.000000
0.000000,618181.818182,0.000000
0.000000,627272.727273,0.000000
0.000000,636363.636364,0.000000
0.000000,645454.545455,0.000000
0.000000,654545.454545,0.000000
0.000000,663636.363636,0.000000
0.000000,672727.272727,0.000000
0.000000,681818.181818,0.000000
0.000000,690909.090909,0.000000
0.000000,700000.000000,0.000000
0.000000,709090.909091,0.000000
0.000000,718181.818182,0.000000
0.000000,727272.727273,0.000000
0.000000,736363.636364,0.000000
0.000000,745454.545455,0.000000
0.000000,754545.454545,0.000000
0.000000,763636.363636,0.000000
0.000000,772727.272727,0.000000
0.000000,781818.181818,0.000000
0.000000,790909.090909,0.000000
0.000000,800000.000000,0.000000
0.000000,809090.909091,0.000000
0.000000,818181.818182,0.000000
0.000000,827272.727273,0.000000
0.000000,836363.636364,0.000000
0.000000,845454.545455,0.000000
0.000000,854545.454545,0.000000
0.000000,863636.363636,0.000000
0.000000,872727.272727,0.000000
0.000000,881818.181818,0.000000
0.000000,890909.090909,0.000000
0.000000,900000.000000,0.000000
0.000000,909090.909091,0.000000
0.000000,918181.818182,0.000000
0.000000,927272.727273,0.000000
0.000000,936363.636364,0.000000
0.000000,945454.545455,0.000000
0.000000,954545.454545,0.000000
0.000000,963636.363636,0.000000
0.000000,972727.272727,0.000000
0.000000,981818.181818,0.000000
0.000000,990909.090909,0.000000
0.000000,1000000.000000,0.000000
0.070707,100000.000000,0.000000
0.070707,109090.909091,0.014420
0.070707,118181.818182,0.015678
0.070707,127272.727273,0.016936
0.070707,136363.636364,0.018194
0.070707,145454.545455,0.019452
0.070707,154545.454545,0.020710
0.070707,163636.363636,0.021968
0.070707,172727.272727,0.023226
0.070707,181818.181818,0.024484
0.070707,190909.090909,0.025742
0.070707,200000.000000,0.027000
0.070707,209090.909091,0.028297
0.070707,218181.818182,0.029594
0.070707,227272.727273,0.030891
0.070707,236363.636364,0.032188
0.070707,245454.545455,0.033485
0.070707,254545.454545,0.034782
0.070707,263636.363636,0.036079
0.070707,272727.272727,0.037376
0.070707,281818.181818,0.038674
0.070707,290909.090909,0.039971
0.070707,300000.000000,0.041268
0.070707,309090.909091,0.042719
0.070707,318181.818182,0.044170
0.070707,327272.727273,0.045622
0.070707,336363.636364,0.047073
0.070707,345454.545455,0.048524
0.070707,354545.454545,0.049976
0.070707,363636.363636,0.051427
0.070707,372727.272727,0.052878
0.070707,381818.181818,0.054330
0.070707,390909.090909,0.055781
0.070707,400000.000000,0.057232
0.070707,409090.909091,0.058640
0.070707,418181.818182,0.060047
0.070707,427272.727273,0.061455
0.070707,436363.636364,0.062862
0.070707,445454.545455,0.064270
0.070707,454545.454545,0.065677
0.070707,463636.363636,0.067085
0.070707,472727.272727,0.068492
0.070707,481818.181818,0.069900
0.070707,490909.090909,0.071307
0.070707,500000.000000,0.072715
0.070707,509090.909091,0.074106
0.070707,518181.818182,0.075497
0.070707,527272.727273,0.076888
0.070707,536363.636364,0.078279
0.070707,545454.545455,0.079671
0.070707,554545.454545,0.081062
0.070707,563636.363636,0.082453
